internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id
IRN_000361	rna-Ceriodaphnia_000809-R1	rna-Ceriodaphnia_000809-R1	IRN_000361	genome_gff	d5865084570e313e02b9cb5fd11490a20ff8613fb677431fae387fed2f18a9ff	false	JAKUCG020000180.1	31059	35418	+	gene-Ceriodaphnia_000809	rna-Ceriodaphnia_000809-R1	
IRN_000362	rna-Ceriodaphnia_000810-R1	rna-Ceriodaphnia_000810-R1	IRN_000362	genome_gff	02515a181b34215c155ce9445e4a61c3077fd3420820fe9714bd5a93d0469a07	false	JAKUCG020000180.1	57617	61765	-	gene-Ceriodaphnia_000810	rna-Ceriodaphnia_000810-R1	
IRN_000363	rna-Ceriodaphnia_000811-R1	rna-Ceriodaphnia_000811-R1	IRN_000363	genome_gff	4d3740c87faedb6e321913dd5f7c1a0e2503be5d16cc1e82c27150bbaef00abb	false	JAKUCG020000180.1	63228	64153	+	gene-Ceriodaphnia_000811	rna-Ceriodaphnia_000811-R1	
IRN_000364	rna-Ceriodaphnia_000812-R1	rna-Ceriodaphnia_000812-R1	IRN_000364	genome_gff	cae15235cedd989b8a272168640a4dec4f9d6208c3821d6930bf91e1f4aa8ebe	false	JAKUCG020000180.1	65960	67533	+	gene-Ceriodaphnia_000812	rna-Ceriodaphnia_000812-R1	
IRN_000365	rna-Ceriodaphnia_000813-R1	rna-Ceriodaphnia_000813-R1	IRN_000365	genome_gff	c205901247380f1ebe6c9c2e76f2b8d38b63bb3c05f83d3957b7b58e8995bfd6	false	JAKUCG020000180.1	68300	70972	-	gene-Ceriodaphnia_000813	rna-Ceriodaphnia_000813-R1	
IRN_000366	rna-Ceriodaphnia_000814-R1	rna-Ceriodaphnia_000814-R1	IRN_000366	genome_gff	47f5fd9c0d4fc70a60e8208604ea3e8a111c4260b8ec7031dca65522de503bf5	false	JAKUCG020000180.1	73051	74808	+	gene-Ceriodaphnia_000814	rna-Ceriodaphnia_000814-R1	
IRN_000367	rna-Ceriodaphnia_000815-R1	rna-Ceriodaphnia_000815-R1	IRN_000367	genome_gff	04f2828e13d50a3020faac4a55b9a081e7ecbe9e30442740c173b12a1eb47072	false	JAKUCG020000180.1	89224	97370	+	gene-Ceriodaphnia_000815	rna-Ceriodaphnia_000815-R1	
IRN_000368	rna-Ceriodaphnia_000816-R1	rna-Ceriodaphnia_000816-R1	IRN_000368	genome_gff	487dd3ad2f4c3c7542c00bd50cd149ff4f41b39c4b4637968337318f55bfed7e	false	JAKUCG020000180.1	98790	101406	-	gene-Ceriodaphnia_000816	rna-Ceriodaphnia_000816-R1	
IRN_000369	rna-Ceriodaphnia_000817-R1	rna-Ceriodaphnia_000817-R1	IRN_000369	genome_gff	4183f04b53f4bda9bc5a45e0d03d6a0172b656967197bf1901128f4001bf0733	false	JAKUCG020000180.1	137921	140314	-	gene-Ceriodaphnia_000817	rna-Ceriodaphnia_000817-R1	
IRN_000370	rna-Ceriodaphnia_000818-R1	rna-Ceriodaphnia_000818-R1	IRN_000370	genome_gff	3ece4b9aada461e58e801f8c060224dca22c3ee3ad163ce5e9e0455d4d1a95ff	false	JAKUCG020000180.1	149336	150892	-	gene-Ceriodaphnia_000818	rna-Ceriodaphnia_000818-R1	
IRN_000371	rna-Ceriodaphnia_000819-R1	rna-Ceriodaphnia_000819-R1	IRN_000371	genome_gff	757575ca096412ab0778db34892b357e4b8b278292b1d53574d6e41e2d064c9f	false	JAKUCG020000180.1	150973	152281	+	gene-Ceriodaphnia_000819	rna-Ceriodaphnia_000819-R1	
IRN_000372	rna-Ceriodaphnia_000820-R1	rna-Ceriodaphnia_000820-R1	IRN_000372	genome_gff	5aa3db9a5d9b32f1c1f03b4171eae1d7e9e6f63240b8207adccdc0aaac9bc3e7	false	JAKUCG020000180.1	159894	161284	-	gene-Ceriodaphnia_000820	rna-Ceriodaphnia_000820-R1	
IRN_000373	rna-Ceriodaphnia_000821-R1	rna-Ceriodaphnia_000821-R1	IRN_000373	genome_gff	29ef49725481f452c36aa5c398938036eac2f38302ab10c3b64f2ca79f7e7989	false	JAKUCG020000180.1	165988	166442	+	gene-Ceriodaphnia_000821	rna-Ceriodaphnia_000821-R1	
IRN_000374	rna-Ceriodaphnia_000822-R1	rna-Ceriodaphnia_000822-R1	IRN_000374	genome_gff	6b927dd4cf12a83567a47beb1c1b8d93fe0d8261202cf2945d0d08bc6d73e288	false	JAKUCG020000180.1	171264	172832	+	gene-Ceriodaphnia_000822	rna-Ceriodaphnia_000822-R1	
IRN_000375	rna-Ceriodaphnia_000823-R1	rna-Ceriodaphnia_000823-R1	IRN_000375	genome_gff	99b0e9c47c08c5f194a2406e92891f1362abe84e8fd95740f34bda9be7ef70d5	false	JAKUCG020000180.1	205060	207239	-	gene-Ceriodaphnia_000823	rna-Ceriodaphnia_000823-R1	
IRN_000376	rna-Ceriodaphnia_000824-R1	rna-Ceriodaphnia_000824-R1	IRN_000376	genome_gff	5cc32dfe85226a3a0eeb0330bb41e3025383d82a007a880875b13035da855432	false	JAKUCG020000180.1	302467	303618	-	gene-Ceriodaphnia_000824	rna-Ceriodaphnia_000824-R1	
IRN_000377	rna-Ceriodaphnia_000825-R1	rna-Ceriodaphnia_000825-R1	IRN_000377	genome_gff	39eefd6ea01b1e8db6efbc244001714355d22eac4ec1b0a31637c6889ca013d6	false	JAKUCG020000180.1	323425	325459	-	gene-Ceriodaphnia_000825	rna-Ceriodaphnia_000825-R1	
IRN_000378	rna-Ceriodaphnia_000826-R1	rna-Ceriodaphnia_000826-R1	IRN_000378	genome_gff	f97b963ebc8518c9a2f4e9a84ac821979a3b26221b67637cae21418145dfc1d5	false	JAKUCG020000180.1	327940	328995	+	gene-Ceriodaphnia_000826	rna-Ceriodaphnia_000826-R1	
IRN_000379	rna-Ceriodaphnia_000827-R1	rna-Ceriodaphnia_000827-R1	IRN_000379	genome_gff	f70dbddeded88af11f452e0068ccdbb33d76b15e4ca69be8ed280dad2108b90b	false	JAKUCG020000180.1	330865	332385	+	gene-Ceriodaphnia_000827	rna-Ceriodaphnia_000827-R1	
IRN_000380	rna-Ceriodaphnia_000828-R1	rna-Ceriodaphnia_000828-R1	IRN_000380	genome_gff	3510f1531f977e77ed735bc8114ee6d354eb1b138f68d0eee494777574edbf29	false	JAKUCG020000180.1	333371	335337	+	gene-Ceriodaphnia_000828	rna-Ceriodaphnia_000828-R1	
IRN_000381	rna-Ceriodaphnia_000829-R1	rna-Ceriodaphnia_000829-R1	IRN_000381	genome_gff	1193cc9de9f0f4123daf021288fc5b48a7d5e53f9cc0c6cb18604ae7eddaac0c	false	JAKUCG020000104.1	2513213	2516220	-	gene-Ceriodaphnia_000829	rna-Ceriodaphnia_000829-R1	
IRN_000382	rna-Ceriodaphnia_000830-R1	rna-Ceriodaphnia_000830-R1	IRN_000382	genome_gff	f9085394c8c791879a16fe07a86c13cedc8cac551b53d358c919c14700b7afcb	false	JAKUCG020000180.1	342945	347043	-	gene-Ceriodaphnia_000830	rna-Ceriodaphnia_000830-R1	
IRN_000383	rna-Ceriodaphnia_000831-R1	rna-Ceriodaphnia_000831-R1	IRN_000383	genome_gff	b68dbf69da0ee9fbbe29d09bb844c6642968856142da4a0ea54b5d6fb954c574	false	JAKUCG020000180.1	373222	375055	+	gene-Ceriodaphnia_000831	rna-Ceriodaphnia_000831-R1	
IRN_000384	rna-Ceriodaphnia_000832-R1	rna-Ceriodaphnia_000832-R1	IRN_000384	genome_gff	620439bb07afbb42db0395d85f0f9d126b28d48465e53f743c8aebab861a74a1	false	JAKUCG020000180.1	375149	376381	-	gene-Ceriodaphnia_000832	rna-Ceriodaphnia_000832-R1	
IRN_000385	rna-Ceriodaphnia_000833-R1	rna-Ceriodaphnia_000833-R1	IRN_000385	genome_gff	54bb563f56bcd35d40e5e1a1676fd8618c160852233d86ebc5faeedcb8067f47	false	JAKUCG020000180.1	376857	378415	+	gene-Ceriodaphnia_000833	rna-Ceriodaphnia_000833-R1	
IRN_000386	rna-Ceriodaphnia_000834-R1	rna-Ceriodaphnia_000834-R1	IRN_000386	genome_gff	5cb7722c315ee17a044f1e53ded1164dcdee71312ede6f538c46f2982208f1f7	false	JAKUCG020000180.1	378648	379620	-	gene-Ceriodaphnia_000834	rna-Ceriodaphnia_000834-R1	
IRN_000387	rna-Ceriodaphnia_000835-R1	rna-Ceriodaphnia_000835-R1	IRN_000387	genome_gff	b5703a9bd29d250f4b4c1eafa4b883027d819488e557afd5db17f6efa104425f	false	JAKUCG020000180.1	382647	383404	+	gene-Ceriodaphnia_000835	rna-Ceriodaphnia_000835-R1	
IRN_000388	rna-Ceriodaphnia_000836-R1	rna-Ceriodaphnia_000836-R1	IRN_000388	genome_gff	6e460f0182794f5247b187e773c8656b6cda946a7b19287dbd697e340eca5a97	false	JAKUCG020000180.1	384125	386232	-	gene-Ceriodaphnia_000836	rna-Ceriodaphnia_000836-R1	
IRN_000389	rna-Ceriodaphnia_000837-R1	rna-Ceriodaphnia_000837-R1	IRN_000389	genome_gff	eb322b57e73620fdd4bf5a47b1ee20086b1e6254c583a2e50c7f107b2ec52bca	false	JAKUCG020000180.1	387264	390771	+	gene-Ceriodaphnia_000837	rna-Ceriodaphnia_000837-R1	
IRN_000390	rna-Ceriodaphnia_000838-R1	rna-Ceriodaphnia_000838-R1	IRN_000390	genome_gff	3763c6b916426ef6bf64ff7189194cd99ae9407d46eeaf0a17014d9268feeb9e	false	JAKUCG020000180.1	392455	393602	+	gene-Ceriodaphnia_000838	rna-Ceriodaphnia_000838-R1	
IRN_000391	rna-Ceriodaphnia_000839-R1	rna-Ceriodaphnia_000839-R1	IRN_000391	genome_gff	1d951dbdb255fcbd820e1d2883f923df0e0c39684914d7a753779f504ced4074	false	JAKUCG020000180.1	395183	395926	-	gene-Ceriodaphnia_000839	rna-Ceriodaphnia_000839-R1	
IRN_000392	rna-Ceriodaphnia_000840-R1	rna-Ceriodaphnia_000840-R1	IRN_000392	genome_gff	e36cebad4e5a0326f1b8db7289107b7d8504c857c84db3b9c2dcb4c657410d9f	false	JAKUCG020000180.1	408882	409395	-	gene-Ceriodaphnia_000840	rna-Ceriodaphnia_000840-R1	
IRN_000393	rna-Ceriodaphnia_000841-R1	rna-Ceriodaphnia_000841-R1	IRN_000393	genome_gff	389e2823d5b3ba2057f5801a728aa7593f2e8f61d18f5896a482f6ad601d9275	false	JAKUCG020000180.1	410297	411687	+	gene-Ceriodaphnia_000841	rna-Ceriodaphnia_000841-R1	
IRN_000394	rna-Ceriodaphnia_000842-R1	rna-Ceriodaphnia_000842-R1	IRN_000394	genome_gff	f6b9d52446fb220b9aac90e8d71a83822b4d3a38c142a589524ff0348bd79701	false	JAKUCG020000180.1	411914	414845	-	gene-Ceriodaphnia_000842	rna-Ceriodaphnia_000842-R1	
IRN_000395	rna-Ceriodaphnia_000843-R1	rna-Ceriodaphnia_000843-R1	IRN_000395	genome_gff	1a4e137e93c13a3ff47b9b8141cea9b45d970e4d48bfb0f8ee98e4e3783e55bc	false	JAKUCG020000180.1	419878	421657	-	gene-Ceriodaphnia_000843	rna-Ceriodaphnia_000843-R1	
IRN_000396	rna-Ceriodaphnia_000844-R1	rna-Ceriodaphnia_000844-R1	IRN_000396	genome_gff	5d7f803ed11276e3014cc4319165909281ca4d3f13949f8f7abbbc9607e1a657	false	JAKUCG020000180.1	425313	427431	+	gene-Ceriodaphnia_000844	rna-Ceriodaphnia_000844-R1	
IRN_000397	rna-Ceriodaphnia_000845-R1	rna-Ceriodaphnia_000845-R1	IRN_000397	genome_gff	d173c37ce1c8cf696bdeed5a3142584acb086033ad02a2d5108734f6ef11e1d8	false	JAKUCG020000180.1	427721	429742	+	gene-Ceriodaphnia_000845	rna-Ceriodaphnia_000845-R1	
IRN_000398	rna-Ceriodaphnia_000846-R1	rna-Ceriodaphnia_000846-R1	IRN_000398	genome_gff	e3201090f714dda1484fd6fb42c2cfa5ec568145318ba4f18f6f388f3a6473db	false	JAKUCG020000180.1	467560	469083	-	gene-Ceriodaphnia_000846	rna-Ceriodaphnia_000846-R1	
IRN_000399	rna-Ceriodaphnia_000847-R1	rna-Ceriodaphnia_000847-R1	IRN_000399	genome_gff	7306fb1853febbd1f7f0080e6091c24860acdfad5758b5dd1bd246d1a0e438a0	false	JAKUCG020000180.1	469612	472906	+	gene-Ceriodaphnia_000847	rna-Ceriodaphnia_000847-R1	
IRN_000400	rna-Ceriodaphnia_000848-R1	rna-Ceriodaphnia_000848-R1	IRN_000400	genome_gff	f19e61814447542998f614a33f3b5f0bbec6475e542f1326e5bd96bf6ef892f7	false	JAKUCG020000180.1	546580	548828	+	gene-Ceriodaphnia_000848	rna-Ceriodaphnia_000848-R1	
IRN_000401	rna-Ceriodaphnia_000849-R1	rna-Ceriodaphnia_000849-R1	IRN_000401	genome_gff	7b0911b2dfabc374468e158a59cf1bdac2aaef698970a8eeaed9deb5adb4b00d	false	JAKUCG020000180.1	549900	551421	+	gene-Ceriodaphnia_000849	rna-Ceriodaphnia_000849-R1	
IRN_000402	rna-Ceriodaphnia_000850-R1	rna-Ceriodaphnia_000850-R1	IRN_000402	genome_gff	811a0778cd7c7128b0b009f50693fcd947d91525693906cb7f4a9cba1ba0a5ba	false	JAKUCG020000104.1	2538599	2561807	+	gene-Ceriodaphnia_000850	rna-Ceriodaphnia_000850-R1	
IRN_000403	rna-Ceriodaphnia_000851-R1	rna-Ceriodaphnia_000851-R1	IRN_000403	genome_gff	5b42c60ed0ab5bb6e4c8a5f1039eb48231f34648c4ad00d43e41cdf8d9af6e9b	false	JAKUCG020000180.1	551779	554993	-	gene-Ceriodaphnia_000851	rna-Ceriodaphnia_000851-R1	
IRN_000404	rna-Ceriodaphnia_000852-R1	rna-Ceriodaphnia_000852-R1	IRN_000404	genome_gff	676ec675e0dce3eec224a79cf185913b85bd9f36b9fa87215d10c75b235d4782	false	JAKUCG020000180.1	555195	563255	+	gene-Ceriodaphnia_000852	rna-Ceriodaphnia_000852-R1	
IRN_000405	rna-Ceriodaphnia_000853-R1	rna-Ceriodaphnia_000853-R1	IRN_000405	genome_gff	1aeb62795012eb350bd80417593af77ac722107cf4f404f84359c4043e17d4f5	false	JAKUCG020000180.1	563722	570502	-	gene-Ceriodaphnia_000853	rna-Ceriodaphnia_000853-R1	
IRN_000406	rna-Ceriodaphnia_000854-R1	rna-Ceriodaphnia_000854-R1	IRN_000406	genome_gff	20468778c6c4518e954b33b28775fe860c2aebec7c58b6abc5376b3fd2027315	false	JAKUCG020000180.1	590561	594700	+	gene-Ceriodaphnia_000854	rna-Ceriodaphnia_000854-R1	
IRN_000407	rna-Ceriodaphnia_000855-R1	rna-Ceriodaphnia_000855-R1	IRN_000407	genome_gff	b90593aae2e58d362c6535f31a728ef1b62bd8a0107e9390131dcb32e1cd7e4a	false	JAKUCG020000180.1	645818	670382	+	gene-Ceriodaphnia_000855	rna-Ceriodaphnia_000855-R1	
IRN_000408	rna-Ceriodaphnia_000856-R1	rna-Ceriodaphnia_000856-R1	IRN_000408	genome_gff	38a1d43c13c6c61c213ef55492be76fef04fc455e5481d492d4fda9b5c0c34ce	false	JAKUCG020000180.1	684389	692147	+	gene-Ceriodaphnia_000856	rna-Ceriodaphnia_000856-R1	
IRN_000409	rna-Ceriodaphnia_000857-R1	rna-Ceriodaphnia_000857-R1	IRN_000409	genome_gff	4dd7d8d5375d2f919a5e4a15b4cd62b7218a0f8ee589ef79053deb3d513c1950	false	JAKUCG020000180.1	692935	693433	-	gene-Ceriodaphnia_000857	rna-Ceriodaphnia_000857-R1	
IRN_000410	rna-Ceriodaphnia_000858-R1	rna-Ceriodaphnia_000858-R1	IRN_000410	genome_gff	7161d78f56aabbef86fe78c519b65599b879752945e6d3efe9827577dbbe9cab	false	JAKUCG020000180.1	697142	698748	+	gene-Ceriodaphnia_000858	rna-Ceriodaphnia_000858-R1	
IRN_000411	rna-Ceriodaphnia_000859-R1	rna-Ceriodaphnia_000859-R1	IRN_000411	genome_gff	8b83a2609a63702b8c108ad405319dfbfcfe29ab5d8a1485de00aaf774eeee83	false	JAKUCG020000180.1	734373	736967	-	gene-Ceriodaphnia_000859	rna-Ceriodaphnia_000859-R1	
IRN_000412	rna-Ceriodaphnia_000860-R1	rna-Ceriodaphnia_000860-R1	IRN_000412	genome_gff	2f34862626082bd07ca1e1e959d5d7d58826c23c6f02e657f39d2d767cb01a95	false	JAKUCG020000180.1	737412	743211	+	gene-Ceriodaphnia_000860	rna-Ceriodaphnia_000860-R1	
IRN_000413	rna-Ceriodaphnia_000861-R1	rna-Ceriodaphnia_000861-R1	IRN_000413	genome_gff	dbd4375f3fb4b68a0a1cf002c96a008310f065e4f1c7508b93fa55c1ae50c153	false	JAKUCG020000104.1	2565668	2566866	-	gene-Ceriodaphnia_000861	rna-Ceriodaphnia_000861-R1	
IRN_000414	rna-Ceriodaphnia_000862-R1	rna-Ceriodaphnia_000862-R1	IRN_000414	genome_gff	8f1385a2b48e19ad16435e0b5fcda97040494d7166355d32cc77b15ac0669716	false	JAKUCG020000180.1	771805	780695	+	gene-Ceriodaphnia_000862	rna-Ceriodaphnia_000862-R1	
IRN_000415	rna-Ceriodaphnia_000863-R1	rna-Ceriodaphnia_000863-R1	IRN_000415	genome_gff	e0d2fa161a0a0a619110c6eb1f649c23513cc3e1130ecc7c2447144d0347590e	false	JAKUCG020000180.1	782919	808821	+	gene-Ceriodaphnia_000863	rna-Ceriodaphnia_000863-R1	
IRN_000416	rna-Ceriodaphnia_000865-R1	rna-Ceriodaphnia_000865-R1	IRN_000416	genome_gff	c39238eb284c8c3b083aa098adfe16b71ed9a15efb3fe9f0e3424a2cfba623d5	false	JAKUCG020000180.1	854285	879427	-	gene-Ceriodaphnia_000865	rna-Ceriodaphnia_000865-R1	
IRN_000417	rna-Ceriodaphnia_000866-R1	rna-Ceriodaphnia_000866-R1	IRN_000417	genome_gff	13b185a82fbf01dd32db2605c135fd81a682fb25e0a7641d1d422385c9224fa7	false	JAKUCG020000180.1	884541	886088	-	gene-Ceriodaphnia_000866	rna-Ceriodaphnia_000866-R1	
IRN_000418	rna-Ceriodaphnia_000867-R1	rna-Ceriodaphnia_000867-R1	IRN_000418	genome_gff	fd28a26527d05940202026e002530b22536b7c38673dafb079a0fe03a42b9a1e	false	JAKUCG020000180.1	906345	908569	-	gene-Ceriodaphnia_000867	rna-Ceriodaphnia_000867-R1	
IRN_000419	rna-Ceriodaphnia_000868-R1	rna-Ceriodaphnia_000868-R1	IRN_000419	genome_gff	a9e8d48c022684d8063fbeb90059ba026934af15a7661174289071fbeb0b6bea	false	JAKUCG020000180.1	909668	910450	+	gene-Ceriodaphnia_000868	rna-Ceriodaphnia_000868-R1	
IRN_000420	rna-Ceriodaphnia_000869-R1	rna-Ceriodaphnia_000869-R1	IRN_000420	genome_gff	1610103b0db5a82d98475f4def4897bb387520c4914022782339bece453b2870	false	JAKUCG020000180.1	910722	911281	-	gene-Ceriodaphnia_000869	rna-Ceriodaphnia_000869-R1	
IRN_000421	rna-Ceriodaphnia_000870-R1	rna-Ceriodaphnia_000870-R1	IRN_000421	genome_gff	6b746b4c20fbae4f677e2921fec6f075c4d07534393f152fb344947123457a9b	false	JAKUCG020000180.1	934168	936414	-	gene-Ceriodaphnia_000870	rna-Ceriodaphnia_000870-R1	
IRN_000422	rna-Ceriodaphnia_000871-R1	rna-Ceriodaphnia_000871-R1	IRN_000422	genome_gff	92199c0802f28f5c41ddd2a1419183d7e982275e2e38e39fb764d3dc7395ba01	false	JAKUCG020000180.1	932914	934101	+	gene-Ceriodaphnia_000871	rna-Ceriodaphnia_000871-R1	
IRN_000423	rna-Ceriodaphnia_000872-R1	rna-Ceriodaphnia_000872-R1	IRN_000423	genome_gff	e14a8c6097c61ff07471908b10c58d9fe34a4f0efaa238335b05cd9e54045a2f	false	JAKUCG020000102.1	1842754	1843918	-	gene-Ceriodaphnia_000872	rna-Ceriodaphnia_000872-R1	
IRN_000424	rna-Ceriodaphnia_000873-R1	rna-Ceriodaphnia_000873-R1	IRN_000424	genome_gff	d6e2517e4db7f8668a247961dfc0749ad37ed9c355b17abb743af3d9541db6ae	false	JAKUCG020000104.1	2578504	2581030	+	gene-Ceriodaphnia_000873	rna-Ceriodaphnia_000873-R1	
IRN_000425	rna-Ceriodaphnia_000874-R1	rna-Ceriodaphnia_000874-R1	IRN_000425	genome_gff	2ec9849da9dde12ed99a60932384396c77ccff995279302f7a399345b6743054	false	JAKUCG020000180.1	329457	329971	-	gene-Ceriodaphnia_000874	rna-Ceriodaphnia_000874-R1	
IRN_000426	rna-Ceriodaphnia_000875-R1	rna-Ceriodaphnia_000875-R1	IRN_000426	genome_gff	248df0abfc290766bb8053b827eb0b0317e17adc1f11dac38d2ce64a357d9286	false	JAKUCG020000180.1	541345	546182	-	gene-Ceriodaphnia_000875	rna-Ceriodaphnia_000875-R1	
IRN_000427	rna-Ceriodaphnia_000876-R1	rna-Ceriodaphnia_000876-R1	IRN_000427	genome_gff	bc19ca9051f851e1dd8095ed4da3f89c852090b7231d4921ab63773eb1f2f3cf	false	JAKUCG020000180.1	326404	326984	+	gene-Ceriodaphnia_000876	rna-Ceriodaphnia_000876-R1	
IRN_000428	rna-Ceriodaphnia_000877-R1	rna-Ceriodaphnia_000877-R1	IRN_000428	genome_gff	5295ed832348c04c0ef176f1699b5ad460e7d07fad704674732fb596032fd728	false	JAKUCG020000180.1	115748	118109	-	gene-Ceriodaphnia_000877	rna-Ceriodaphnia_000877-R1	
IRN_000429	rna-Ceriodaphnia_000881-R1	rna-Ceriodaphnia_000881-R1	IRN_000429	genome_gff	d5e2c90b16072e40c45b544936c57ab47dd8035c0575998acd7d1cdf4a499ba7	false	JAKUCG020000182.1	104775	108988	-	gene-Ceriodaphnia_000881	rna-Ceriodaphnia_000881-R1	
IRN_000430	rna-Ceriodaphnia_000882-R1	rna-Ceriodaphnia_000882-R1	IRN_000430	genome_gff	00f7370fd22dd71302af47cfe93cd6cc1d2ec26cdf53793463164eb4f4d4e95a	false	JAKUCG020000182.1	115674	117931	-	gene-Ceriodaphnia_000882	rna-Ceriodaphnia_000882-R1	
IRN_000431	rna-Ceriodaphnia_000883-R1	rna-Ceriodaphnia_000883-R1	IRN_000431	genome_gff	0aaf2bc28b25b99a499ec47f3f632aa5222138cfb2b158fb26976578a37a0ed9	false	JAKUCG020000182.1	128496	158429	+	gene-Ceriodaphnia_000883	rna-Ceriodaphnia_000883-R1	
IRN_000432	rna-Ceriodaphnia_000884-R1	rna-Ceriodaphnia_000884-R1	IRN_000432	genome_gff	871704c153a9959214ed6494eb5997ffacd5f92bb10354a86b80df6e4b979304	false	JAKUCG020000182.1	191110	193978	-	gene-Ceriodaphnia_000884	rna-Ceriodaphnia_000884-R1	
IRN_000433	rna-Ceriodaphnia_000885-R1	rna-Ceriodaphnia_000885-R1	IRN_000433	genome_gff	31268dfc1649669c6754b8b22eb27f4beea70804a3011efca11e2c405f740474	false	JAKUCG020000104.1	2581521	2582929	-	gene-Ceriodaphnia_000885	rna-Ceriodaphnia_000885-R1	
IRN_000434	rna-Ceriodaphnia_000886-R1	rna-Ceriodaphnia_000886-R1	IRN_000434	genome_gff	a9054a18b0d77f18b81c69a97987fb90728ed22eb1a1e5213b33c4dd3526273c	false	JAKUCG020000182.1	200982	201966	+	gene-Ceriodaphnia_000886	rna-Ceriodaphnia_000886-R1	
IRN_000435	rna-Ceriodaphnia_000887-R1	rna-Ceriodaphnia_000887-R1	IRN_000435	genome_gff	f9a5996a3b2c72c5700d4c255d584ef3b371086ad87f4bb3e01ddf73c477d3a9	false	JAKUCG020000182.1	205339	209037	-	gene-Ceriodaphnia_000887	rna-Ceriodaphnia_000887-R1	
IRN_000436	rna-Ceriodaphnia_000888-R1	rna-Ceriodaphnia_000888-R1	IRN_000436	genome_gff	397293370925337045e9d51f4056bb215993f419de121fc3db11cdcd432c76af	false	JAKUCG020000182.1	215213	218543	+	gene-Ceriodaphnia_000888	rna-Ceriodaphnia_000888-R1	
IRN_000437	rna-Ceriodaphnia_000889-R1	rna-Ceriodaphnia_000889-R1	IRN_000437	genome_gff	6298a2a06954a08c6cc95ef5bd068b3a8f8a277b07078096881dcb690bb5bf96	false	JAKUCG020000182.1	223049	225485	+	gene-Ceriodaphnia_000889	rna-Ceriodaphnia_000889-R1	
IRN_000438	rna-Ceriodaphnia_000890-R1	rna-Ceriodaphnia_000890-R1	IRN_000438	genome_gff	61d39c1fda70614127ab16b41f9d34cfc339628bf4ea84fa0b7d6c2a006802f5	false	JAKUCG020000182.1	253863	257082	-	gene-Ceriodaphnia_000890	rna-Ceriodaphnia_000890-R1	
IRN_000439	rna-Ceriodaphnia_000891-R1	rna-Ceriodaphnia_000891-R1	IRN_000439	genome_gff	185c5238fd69d7644c2a6aae513111045f2d001f83f87ec83b249fb9cbe668f2	false	JAKUCG020000182.1	269923	272128	-	gene-Ceriodaphnia_000891	rna-Ceriodaphnia_000891-R1	
IRN_000440	rna-Ceriodaphnia_000892-R1	rna-Ceriodaphnia_000892-R1	IRN_000440	genome_gff	54a9ce589fca0c3d8ec1edfa27496775f4e601527a48fbd3eb6d0d566315d11a	false	JAKUCG020000182.1	273414	275224	+	gene-Ceriodaphnia_000892	rna-Ceriodaphnia_000892-R1	
IRN_000441	rna-Ceriodaphnia_000893-R1	rna-Ceriodaphnia_000893-R1	IRN_000441	genome_gff	c0c64f243b9b568cb13216ff4fd4532060aaaca4169f2621b4c417ca11f08bee	false	JAKUCG020000182.1	275727	278700	-	gene-Ceriodaphnia_000893	rna-Ceriodaphnia_000893-R1	
IRN_000442	rna-Ceriodaphnia_000894-R1	rna-Ceriodaphnia_000894-R1	IRN_000442	genome_gff	23c5947627818939a551ae9013068a5dcc39631cee782ca1797356c6a9af6b15	false	JAKUCG020000182.1	279825	281117	+	gene-Ceriodaphnia_000894	rna-Ceriodaphnia_000894-R1	
IRN_000443	rna-Ceriodaphnia_000895-R1	rna-Ceriodaphnia_000895-R1	IRN_000443	genome_gff	6cdaf77a1f6412162acda30502f82c0f73db958be976553c2a89971489f4b4bb	false	JAKUCG020000182.1	333425	334228	+	gene-Ceriodaphnia_000895	rna-Ceriodaphnia_000895-R1	
IRN_000444	rna-Ceriodaphnia_000896-R1	rna-Ceriodaphnia_000896-R1	IRN_000444	genome_gff	39e1e25379ceb69e1690af2c6092b8659d9b5cef02cc7eb70b6bf8a6ad7ef650	false	JAKUCG020000104.1	2583387	2585013	+	gene-Ceriodaphnia_000896	rna-Ceriodaphnia_000896-R1	
IRN_000445	rna-Ceriodaphnia_000897-R1	rna-Ceriodaphnia_000897-R1	IRN_000445	genome_gff	31ba0e6626ad52e68a5b9bdf1217b8b954b674c4e69f2d86e4285535189d2f60	false	JAKUCG020000182.1	335780	343117	+	gene-Ceriodaphnia_000897	rna-Ceriodaphnia_000897-R1	
IRN_000446	rna-Ceriodaphnia_000898-R1	rna-Ceriodaphnia_000898-R1	IRN_000446	genome_gff	29422a7a38a0046ad9d10fd37b62630e5761a0050371e11f96cdce851c9b807b	false	JAKUCG020000182.1	390945	391694	+	gene-Ceriodaphnia_000898	rna-Ceriodaphnia_000898-R1	
IRN_000447	rna-Ceriodaphnia_000899-R1	rna-Ceriodaphnia_000899-R1	IRN_000447	genome_gff	88ea28572e51f75902f03cacc69158d2a277e0e8716238ce36ad1bfd17a55f3f	false	JAKUCG020000182.1	392739	399634	-	gene-Ceriodaphnia_000899	rna-Ceriodaphnia_000899-R1	
