internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id	annotation_track
IRN_015033	g6723.t1	g6723.t1	IRN_015033	genome_gff	4a4779fb632fd73df490ef6c8acd9fe570a89a721d338b5e52c5e089ef1610d1	false	CM058174.1	4868237	4869627	-	g6723	g6723.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015034	g6724.t1	g6724.t1	IRN_015034	genome_gff	cf13c72089f9f6d813c88772307724b256fdd83b13cc116149bda94feaa2a8cd	false	CM058174.1	4870224	4871358	-	g6724	g6724.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015035	g6725.t1	g6725.t1	IRN_015035	genome_gff	2520e14d89591333d793f7b48964528d5e53e106d3c1ff295c8d73f029ffe0ad	false	CM058174.1	4873038	4883838	+	g6725	g6725.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015036	g6726.t1	g6726.t1	IRN_015036	genome_gff	9da094099c7ccdbf09f8f9ac24b68474e8527727ac7b2d3e8d08241c4ceccba5	false	CM058174.1	4884634	4887525	-	g6726	g6726.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015037	g6727.t1	g6727.t1	IRN_015037	genome_gff	07da9d78de96ce6a20316725de6c4db9359b44692ead786fb873c95d3277905a	false	CM058174.1	4896370	4897699	+	g6727	g6727.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015038	g6728.t1	g6728.t1	IRN_015038	genome_gff	d5dba41c8010703629f2ea0e50fb9448b556ed027ecddde58ff4a38d68bc373a	false	CM058174.1	4897945	4899824	-	g6728	g6728.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015039	g6729.t1	g6729.t1	IRN_015039	genome_gff	13315e481a2d287b57573c95bcebdbd68fc02e040671adfbeb7082adb4c538cf	false	CM058174.1	4900428	4902053	+	g6729	g6729.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015040	g673.t1	g673.t1	IRN_015040	genome_gff	1cd52d02fe5307d504dd0eadae3e443330f38f09129d38776e85bc020faf3eae	false	CM058171.1	5892591	5895987	-	g673	g673.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015041	g6730.t1	g6730.t1	IRN_015041	genome_gff	04d0e904ade32006d624825594e0e9f031e766163201ada4f75e33917b5ca385	false	CM058174.1	4902879	4903751	-	g6730	g6730.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015042	g6731.t1	g6731.t1	IRN_015042	genome_gff	f2c0a7442d25dba8011ab6daf7ebbb868a58b6550a472873c16bfd48ebcd71bd	false	CM058174.1	4905193	4906776	+	g6731	g6731.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015043	g6732.t1	g6732.t1	IRN_015043	genome_gff	30853fdda3bad4ac0c3a29b996285b0e7b367351714c8c970aef9df56525342e	false	CM058174.1	4907059	4907949	+	g6732	g6732.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015044	g6733.t1	g6733.t1	IRN_015044	genome_gff	79c110da3e3b8ecf4faeb9cdee848e4701987a2878c8e8fdf072ba2ff7be009b	false	CM058174.1	4912459	4918215	-	g6733	g6733.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015045	g6734.t1	g6734.t1	IRN_015045	genome_gff	cffa538aafd593cc89692e324f94b33fe88689db9c7fbae7d25bb928e12e8d5b	false	CM058174.1	4920966	4923051	+	g6734	g6734.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015046	g6735.t1	g6735.t1	IRN_015046	genome_gff	1816c545b0bb4663ddb00ce51d6e819b6ea95f12d7ecaaf38aa19eaf5313df0e	false	CM058174.1	4923161	4924472	-	g6735	g6735.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015047	g6736.t1	g6736.t1	IRN_015047	genome_gff	f0dc206cedde0d29a83d76a1586670c1134eed39abd01a849e0e5a4c8fad3eee	false	CM058174.1	4925290	4926238	-	g6736	g6736.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015048	g6737.t1	g6737.t1	IRN_015048	genome_gff	b4b3a222adecfa760fdde4bf589d0983be120ce3a7fe6cd05fbc163988e55e13	false	CM058174.1	4927629	4928474	+	g6737	g6737.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015049	g6738.t1	g6738.t1	IRN_015049	genome_gff	a4368efd954a07548cf43821162f0c006069458e819b52462b0b60bd210dc867	false	CM058174.1	4930164	4930971	+	g6738	g6738.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015050	g6739.t1	g6739.t1	IRN_015050	genome_gff	661335296ab46edb8dfc5b1caa48fc9409ba48bdb5d715433cd9a70f1543b4cf	false	CM058174.1	4932175	4932952	+	g6739	g6739.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015051	g674.t1	g674.t1	IRN_015051	genome_gff	d60837bd35962cd75dccc1cefe5a220d89f97f557a3a64b6b43b9a181a3f2611	false	CM058171.1	5897690	5903577	-	g674	g674.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015052	g6740.t1	g6740.t1	IRN_015052	genome_gff	e1d8246e8269d4489b8a48b9c1b769dcb74655c79ce84e01b545c3966f74a3a7	false	CM058174.1	4936893	4940107	-	g6740	g6740.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015053	g6741.t1	g6741.t1	IRN_015053	genome_gff	c97ba4a3f72d3e087c19a094ad5f5ee3b998acf4283d16066d98ab13302b35a9	false	CM058174.1	4941415	4943798	-	g6741	g6741.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015054	g6742.t1	g6742.t1	IRN_015054	genome_gff	c7a332c8e8037aac5823127423e3ae56c13244a169bff118999ae528a8a7668c	false	CM058174.1	4944364	4945355	+	g6742	g6742.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015055	g6743.t1	g6743.t1	IRN_015055	genome_gff	c833b5e5da7dae1ebbc7843a94e2318450f351ad41d001563f9269746a0e2fcd	false	CM058174.1	4946273	4947221	-	g6743	g6743.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015056	g6744.t1	g6744.t1	IRN_015056	genome_gff	9267196d1830b3824193e1fc559c4489db4d52f4d2a4ea390c06501f9c91a42d	false	CM058174.1	4948176	4949036	-	g6744	g6744.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015057	g6745.t1	g6745.t1	IRN_015057	genome_gff	203e188c7a5a8d78d9125e31ca772f755b0d6c4af241c161d9f0cccd94c32f0e	false	CM058174.1	4950919	4953041	+	g6745	g6745.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015058	g6746.t1	g6746.t1	IRN_015058	genome_gff	7dd5aa8a8d1024539da201e26a86b6b169c14ab7938e95fd7df4ca09d697fad9	false	CM058174.1	4954883	4955785	-	g6746	g6746.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015059	g6747.t1	g6747.t1	IRN_015059	genome_gff	5d158d4153fa424f64bbcd7db8b06472672075615791200a5cd9ccc2608d490f	false	CM058174.1	4959623	4964906	+	g6747	g6747.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015060	g6748.t1	g6748.t1	IRN_015060	genome_gff	c6a262c3fed4aead9d99ec15e6ab1d77fbfabbba297feb6dd4662ad0afb66a51	false	CM058174.1	4966670	4967410	+	g6748	g6748.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015061	g6749.t1	g6749.t1	IRN_015061	genome_gff	a5f9e19886bc2808cba36f70db47491c9ad2b702d801458102d04f3abd967f28	false	CM058174.1	4967608	4968763	-	g6749	g6749.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015062	g675.t1	g675.t1	IRN_015062	genome_gff	75cfc90ef9e63747e12ddbffa5262aee37f2624fa3e0ed3973943e7e9364fd3c	false	CM058171.1	5906953	5915381	-	g675	g675.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015063	g6750.t1	g6750.t1	IRN_015063	genome_gff	8e5cbff2173b31a945d6c04ce7922f1e5038866f6dc367b04500453e2cf239ca	false	CM058174.1	4974826	4976621	-	g6750	g6750.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015064	g6751.t1	g6751.t1	IRN_015064	genome_gff	ca307343c4352a4fc1b69026e1914a4d757b3a9d3f40dfcb81745f5e51f5ac02	false	CM058174.1	4983499	4984539	+	g6751	g6751.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015065	g6752.t1	g6752.t1	IRN_015065	genome_gff	9fc94b659b54b50923f12467b506c79b06d473108c70f9368bf207b0366fc48b	false	CM058174.1	4985092	4986418	-	g6752	g6752.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015066	g6753.t1	g6753.t1	IRN_015066	genome_gff	f61c5b38ac9f3e6c446968003b019ad9086f4595d77971ae1a36e5e96dfaf6a3	false	CM058174.1	4987632	4988657	+	g6753	g6753.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015067	g6754.t1	g6754.t1	IRN_015067	genome_gff	465dd7f7da8f7ae66e3492febdf4cebbf6a2af4dff879c84f9557d2c07a8c7f6	false	CM058174.1	4989927	4990958	+	g6754	g6754.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015068	g6755.t1	g6755.t1	IRN_015068	genome_gff	19180e75d1ed882f3359ed708478fbc452ec969a2c792c23cca3233c4f0d9ddc	false	CM058174.1	4992409	4993434	+	g6755	g6755.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015069	g6756.t1	g6756.t1	IRN_015069	genome_gff	a01b4f4ea0557bf35a4daf56c18d3ebae5cf9e2a6c78a235ec29b0e8319e178c	false	CM058174.1	4995382	4996374	+	g6756	g6756.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015070	g6757.t1	g6757.t1	IRN_015070	genome_gff	6bf99827b797048e669d8051d17919e0f95500b74dc35669e799ab0f5e7e127a	false	CM058174.1	4997386	5000103	-	g6757	g6757.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015071	g6758.t1	g6758.t1	IRN_015071	genome_gff	9edcdb62b2019870b253348b81c1b7b3d317e2f83d51082bf7a4df73722b492a	false	CM058174.1	5001870	5002811	+	g6758	g6758.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015072	g6759.t1	g6759.t1	IRN_015072	genome_gff	e353256d106012b1a032aed490a5f715147485fab60a2d66dfafa35de001c680	false	CM058174.1	5003723	5005209	-	g6759	g6759.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015073	g676.t1	g676.t1	IRN_015073	genome_gff	d2fd439218b1cf1c3b6ac5a05931963e4495c378c1d66457b569ae700957ebf9	false	CM058171.1	5921293	5923811	-	g676	g676.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015074	g6760.t1	g6760.t1	IRN_015074	genome_gff	0ba7c7e9087a71d5b739f8afdf0d912368695a2c4e9f64b40eec1e2ac2ed3a9a	false	CM058174.1	5007393	5008710	+	g6760	g6760.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015075	g6761.t1	g6761.t1	IRN_015075	genome_gff	993bb9aa14e7b0765a3c44673c53d0e4f5716a25cfe0323b5742ee72b25901e7	false	CM058174.1	5016812	5017818	-	g6761	g6761.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015076	g6762.t1	g6762.t1	IRN_015076	genome_gff	7c633a989bfd5fc392a97f6a7915a269f1e340951e2f3b33ac3db85a14674e51	false	CM058174.1	5018071	5019659	-	g6762	g6762.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015077	g6763.t1	g6763.t1	IRN_015077	genome_gff	63cf14714a345be7f64fb9ec34740521271bcac62927b697c5c4b67559ea9d44	false	CM058174.1	5020902	5024267	-	g6763	g6763.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015078	g6764.t1	g6764.t1	IRN_015078	genome_gff	b85a1af9e98e139998659998751debd6ba1985cd89f20924e01be919fe1636cc	false	CM058174.1	5025385	5025722	+	g6764	g6764.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015079	g6765.t1	g6765.t1	IRN_015079	genome_gff	fba0c91b221f5984e9581fa60ff02425ca6dfc143b388058f65f08360a5f1caf	false	CM058174.1	5027186	5038898	-	g6765	g6765.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015080	g6766.t1	g6766.t1	IRN_015080	genome_gff	507f120436c8e0a211d23b1ddfa58ac3472c2342daea7f4a907f2a5fad3bf1f1	false	CM058174.1	5039823	5043998	-	g6766	g6766.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015081	g6767.t1	g6767.t1	IRN_015081	genome_gff	d27085d8fa9a115cf43395e343bedfe477a1697b79f1c6e65a858944fbafb274	false	CM058174.1	5047622	5049951	-	g6767	g6767.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015082	g6768.t1	g6768.t1	IRN_015082	genome_gff	13137855a493f5847adb162ece26b463c4ace916774d1d42dffb57ce087cf408	false	CM058174.1	5050796	5053084	-	g6768	g6768.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015083	g6769.t1	g6769.t1	IRN_015083	genome_gff	fef3b8c1f04541488af3952a843079c961807eed933e3817db44948b7fb22f3b	false	CM058174.1	5055086	5057659	+	g6769	g6769.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015084	g677.t1	g677.t1	IRN_015084	genome_gff	e4e9f9c2f1ae1726919b2f0671eceb6487fc0ad3dc1fb15fbe1a02fb418430f6	false	CM058171.1	5925491	5926742	+	g677	g677.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015085	g6770.t1	g6770.t1	IRN_015085	genome_gff	47a121eba79fc0a2a5684878c671ac0f7dcd7ab24691826825cab814ba21646c	false	CM058174.1	5060705	5064431	-	g6770	g6770.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015086	g6771.t1	g6771.t1	IRN_015086	genome_gff	381810a7a8ec2b2c0ad66018d5a2c54c309deb5884fbf1cfbd0d4ae3b0b948e8	false	CM058174.1	5067931	5069302	+	g6771	g6771.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015087	g6772.t1	g6772.t1	IRN_015087	genome_gff	cd7e8d25e2545ca84acb3418ee64f1a6940774be270342bf7b5c8846e4d63222	false	CM058174.1	5069792	5077556	-	g6772	g6772.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015088	g6773.t1	g6773.t1	IRN_015088	genome_gff	cb00a6f77ad248a114b1f8fcf629a5e7648c177d29286e9baa4d37956142fd2f	false	CM058174.1	5078358	5080814	+	g6773	g6773.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015089	g6774.t1	g6774.t1	IRN_015089	genome_gff	ecad98dff003ea487d97ef91963a640d8049bd7cf99c2a6dbedd7c90fc1a4f79	false	CM058174.1	5081147	5084705	-	g6774	g6774.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015090	g6775.t1	g6775.t1	IRN_015090	genome_gff	6a36a1e8a91b594457d587bbe9c3ee930059f5faf4ca1a6d1296039593ebfa5e	false	CM058174.1	5086275	5092961	+	g6775	g6775.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015091	g6776.t1	g6776.t1	IRN_015091	genome_gff	6cd487285af81e4119a404a21e17b0b22025db9a4378f7f910f77668199305b1	false	CM058174.1	5097375	5115743	+	g6776	g6776.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015092	g6777.t1	g6777.t1	IRN_015092	genome_gff	fbffcf5d902c7280655788464dada8b2da507a87749fb92266e32f458f4bd3d5	false	CM058174.1	5119355	5120305	-	g6777	g6777.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015093	g6778.t1	g6778.t1	IRN_015093	genome_gff	567b3fa08d75c25399a937c36d01295f9dbf4c382947b3fdd8b02d0c2a421f01	false	CM058174.1	5122391	5124207	-	g6778	g6778.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015094	g6779.t1	g6779.t1	IRN_015094	genome_gff	29096978f12593d220706e2f75083bdd425ee49c67c0a262016d3b992da17427	false	CM058174.1	5124709	5132990	-	g6779	g6779.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015095	g678.t1	g678.t1	IRN_015095	genome_gff	26118a0c85161d139cc8ea8ad53cdea0bf46d011f806bcc4fa553435a0b711cc	false	CM058171.1	5929867	5939212	+	g678	g678.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015096	g6780.t1	g6780.t1	IRN_015096	genome_gff	37c797c1f05c47d086bbfeecc5a07fc82ff64e4e9f5b32e2d10d933468ed1dd3	false	CM058174.1	5133265	5135062	+	g6780	g6780.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015097	g6781.t1	g6781.t1	IRN_015097	genome_gff	8ffbf9bfac59ee2cfdb16218d2f0c472c4f9cb47277016049e0c28c0aff520c9	false	CM058174.1	5135172	5144390	-	g6781	g6781.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015098	g6782.t1	g6782.t1	IRN_015098	genome_gff	765d215c477dcbb0d40ad8849c56141f425513a188831a0ca95929970df26e49	false	CM058174.1	5147072	5155421	-	g6782	g6782.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015099	g6783.t1	g6783.t1	IRN_015099	genome_gff	ba2c845c009f4122a461305b712803a3e3abd705802d0bd0c07c746b6e57431e	false	CM058174.1	5156372	5162904	-	g6783	g6783.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015100	g6784.t1	g6784.t1	IRN_015100	genome_gff	3ea4983cceac9cedcd4ba1298ee6551c182ec930681874701fb98e32c1217f14	false	CM058174.1	5163814	5171176	-	g6784	g6784.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015101	g6785.t1	g6785.t1	IRN_015101	genome_gff	eb5ffab066c7ab82e7c5054c7b51311172a56d1fd4199d1727e948fd28cc9acd	false	CM058174.1	5173442	5189669	-	g6785	g6785.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015102	g6786.t1	g6786.t1	IRN_015102	genome_gff	24baf61572f92e708e9ee85dcab680a986ba810d14bd1f87eef1f2f281775c3d	false	CM058174.1	5192758	5195750	-	g6786	g6786.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015103	g6787.t1	g6787.t1	IRN_015103	genome_gff	71153567a7aa695599419b3f7ae64f9007e52cfd13323d506f4f8ae4e8c76d12	false	CM058174.1	5198173	5201962	+	g6787	g6787.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015104	g6788.t1	g6788.t1	IRN_015104	genome_gff	ec0f5c33c369a09621755c4a33128003aa86d0daf49df98f526c4f860f04aa7f	false	CM058174.1	5202081	5203012	-	g6788	g6788.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015105	g6789.t1	g6789.t1	IRN_015105	genome_gff	cf91da9b485111858f0b4e705ccb0d359c69cc11490a9800820c86c63428c76b	false	CM058174.1	5205140	5209876	+	g6789	g6789.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015106	g679.t1	g679.t1	IRN_015106	genome_gff	613236232131c35b54bc8fa05e6c811fb3a4bfd682f75bfb3ac8fc78ba6f2e82	false	CM058171.1	5941056	5942194	-	g679	g679.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015107	g6790.t1	g6790.t1	IRN_015107	genome_gff	af5bf8e11d01b880026bb364132678bfff1bb5cc650bb4e9e76ab67b5233cfa7	false	CM058174.1	5210376	5212232	+	g6790	g6790.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015108	g6791.t1	g6791.t1	IRN_015108	genome_gff	5c3447db84b4bc20dcfa8b9e5a3207c6fb842ef5597e67d2eec7d449010f16c6	false	CM058174.1	5213122	5218307	+	g6791	g6791.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015109	g6792.t1	g6792.t1	IRN_015109	genome_gff	0cdf3d2173ebe5c988999c431b1da6d554c87ef1bccd2671a289f19af9d344a2	false	CM058174.1	5220487	5224510	-	g6792	g6792.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015110	g6793.t1	g6793.t1	IRN_015110	genome_gff	60f11861102bed93f6d638889f401d9663057aa9c016d025f572f2ef6e512d65	false	CM058174.1	5250667	5255953	-	g6793	g6793.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015111	g6794.t1	g6794.t1	IRN_015111	genome_gff	4053f01b9926d7e20feabc3a9714c12e146b7200c5b4aed10115e7a402487e6e	false	CM058174.1	5257568	5259285	+	g6794	g6794.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015112	g6795.t1	g6795.t1	IRN_015112	genome_gff	93aee73297015ad05293a7dec0d923aedee411168b0cd0a54b9251b3424e5356	false	CM058174.1	5260753	5261925	-	g6795	g6795.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015113	g6796.t1	g6796.t1	IRN_015113	genome_gff	4abae31c5cb2cf637368788de312a94ccafe18775a1026261a038a4f16b2b8c0	false	CM058174.1	5263300	5265118	-	g6796	g6796.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015114	g6797.t1	g6797.t1	IRN_015114	genome_gff	6fc786ef82ce657332d49db6a993283c6afc9d2cda564928e3647d36d723b34d	false	CM058174.1	5265643	5267262	-	g6797	g6797.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015115	g6798.t1	g6798.t1	IRN_015115	genome_gff	0b7e60f2ef4d87166460f08bfe82b86278addc702a76789d8f88d5f2bb7ceed0	false	CM058174.1	5268276	5278945	+	g6798	g6798.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015116	g6799.t1	g6799.t1	IRN_015116	genome_gff	cfaaf69c8c6492be1c298f75f03a9f013b98cd59521f4e38b152ac512952b90f	false	CM058174.1	5280422	5281089	-	g6799	g6799.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015117	g68.t1	g68.t1	IRN_015117	genome_gff	e421ffb2ddadc45e1a52286ef089921f6826880e1bf8be105fb68a1790247df9	false	CM058171.1	357618	357965	-	g68	g68.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015118	g680.t1	g680.t1	IRN_015118	genome_gff	6c8994142f4933d99df33d368b07a3b7f84db659e400450675c7aeb9395f5b53	false	CM058171.1	5946698	5974285	+	g680	g680.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015119	g6800.t1	g6800.t1	IRN_015119	genome_gff	4c7d05cc1747d5f0f791d4cba44d7ee10d59bdf373f3230f187d9cf0e2d38f04	false	CM058174.1	5282596	5284199	+	g6800	g6800.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015120	g6801.t1	g6801.t1	IRN_015120	genome_gff	2d2332cf92b5c12e68b20edb91dea19a0e6b907230913f003c4518415209119f	false	CM058174.1	5286441	5287476	+	g6801	g6801.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015121	g6802.t1	g6802.t1	IRN_015121	genome_gff	bf3869d7ac578ee693d8485313c280463c3c317d17d3fe17bce77faf318ca4bf	false	CM058174.1	5288364	5289029	+	g6802	g6802.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015122	g6803.t1	g6803.t1	IRN_015122	genome_gff	343f3d03fb3729e08e70b971ca42722a19afcdfa476c5362f936ea31705162a7	false	CM058174.1	5289252	5292981	-	g6803	g6803.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015123	g6804.t1	g6804.t1	IRN_015123	genome_gff	e9ca6d60b8070fff10d224dc8628c85d726820cf36f25a70f623045d2bdf097a	false	CM058174.1	5294386	5295073	+	g6804	g6804.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015124	g6805.t1	g6805.t1	IRN_015124	genome_gff	f9526c3a91f4877612810a988391c59894f37819264c36df9e5cd5b8b6997ab9	false	CM058174.1	5295747	5297219	-	g6805	g6805.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015125	g6806.t1	g6806.t1	IRN_015125	genome_gff	40d4c8aa328e4e2c12208c98c35467df0c98ac5008d23be75166612072b539b6	false	CM058174.1	5297781	5299531	+	g6806	g6806.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015126	g6807.t1	g6807.t1	IRN_015126	genome_gff	9c7d279db78decf6ac23bf60a8f04e4a2ec76423dcf9a4196fea500097ba1e51	false	CM058174.1	5302828	5325278	+	g6807	g6807.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015127	g6808.t1	g6808.t1	IRN_015127	genome_gff	26f1de0a9ba8ee3a0f200c92e5843381cacd5e95b935743292d177aea8cc4338	false	CM058174.1	5326181	5327589	+	g6808	g6808.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015128	g6809.t1	g6809.t1	IRN_015128	genome_gff	a5248f5f361673d20d3064c23893f641f8608f65533cebb4cef77442db96dd5d	false	CM058174.1	5328011	5329107	-	g6809	g6809.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015129	g681.t1	g681.t1	IRN_015129	genome_gff	15580790570106d36b8c866e49c138880547fed9a78b9b8c47b34ff055023e23	false	CM058171.1	5978158	5979349	-	g681	g681.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015130	g6810.t1	g6810.t1	IRN_015130	genome_gff	de9fc79031c64e54a4ad5fad7760b1b945a6a7b62fd724c21831644598ad38e3	false	CM058174.1	5335411	5339484	-	g6810	g6810.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015131	g6811.t1	g6811.t1	IRN_015131	genome_gff	5bb096db1b66a7d9bb06ab6acb8f29b283f2a8dac26e435949009d7ff5204ab3	false	CM058174.1	5349838	5350434	-	g6811	g6811.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015132	g6812.t1	g6812.t1	IRN_015132	genome_gff	0c9d1697d5264996af1bf1022ecc37b1b669ec777cf4e6009c0d17a4e2fe3b17	false	CM058174.1	5351602	5352823	-	g6812	g6812.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015133	g6813.t1	g6813.t1	IRN_015133	genome_gff	1265dc9ef29edd0eaa32b52689cec5aa24c41ceec921a525456e003745aebfee	false	CM058174.1	5360972	5361328	+	g6813	g6813.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015134	g6814.t1	g6814.t1	IRN_015134	genome_gff	eff294a0f4f1bb614d23d158a360066ec9d389a8544952c70051dd20d1731b37	false	CM058174.1	5361866	5364313	+	g6814	g6814.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015135	g6815.t1	g6815.t1	IRN_015135	genome_gff	5f3218d6d4557a56a7de064074b20f9e88f58f243eac0a44624b1d9806a51461	false	CM058174.1	5366516	5367176	+	g6815	g6815.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015136	g6816.t1	g6816.t1	IRN_015136	genome_gff	be13d5e32b33beae8d47677e6593d4e951a1f9a2268b443a8d4813fde9a4d42c	false	CM058174.1	5370528	5371745	+	g6816	g6816.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015137	g6817.t1	g6817.t1	IRN_015137	genome_gff	23d8cd7811a9d5d06cf18e08a9d305c1f9e82cbd651c4295c715fb055d94fe76	false	CM058174.1	5372656	5375970	-	g6817	g6817.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015138	g6818.t1	g6818.t1	IRN_015138	genome_gff	82a13975e0f274c509bb629b49c533621e32f7b53fb4290497c5cf3de973a271	false	CM058174.1	5378339	5379690	-	g6818	g6818.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015139	g6819.t1	g6819.t1	IRN_015139	genome_gff	8a7b7c9e9f180161fbc27969535c4d87ee99302db5d5f21fb09886401171f1f9	false	CM058174.1	5388733	5400293	-	g6819	g6819.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015140	g682.t1	g682.t1	IRN_015140	genome_gff	04ee959b09215ba5b69673c97bea53e20b869e7153d6d5ebcd0767ef7165b332	false	CM058171.1	5984809	5987358	+	g682	g682.t1		Dmagna_LRV_IRs_braker_fixed
IRN_015141	g6820.t1	g6820.t1	IRN_015141	genome_gff	8a307a3b6a3135f1a3dbf7d9ee2051eb90b99b572880fdaf0fcb6b41f1ee9940	false	CM058174.1	5404549	5406277	-	g6820	g6820.t1		Dmagna_LRV_IRs_braker_fixed
